Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Image_Reverse,-0.00168231679648789,-2.51480191698628E-06,-0.0131722845066194,0,0,0,0.0381911816429588,2.1116972009748E-06,-8.02068650186516E-09,-4.51123227173247E-08,2.22571035209831E-05,1.30101682305566E-08,2.35737480725097E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Image_Reverse.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Image_Reverse.STL,,Camera+cone+mount-2/Intel_RealSense_Depth_Camera_D435-2,Image_reverse,Axis_Image_Reverse,Image_Reverse,fixed,0.0249499999999996,-0.000125918704536931,0.00377044867290444,-1.5707963267949,0,-1.5707963267949,Reverse_Camera,0,0,0,,,,,,,,,,,,
Front_Rocker,-5.66582091428014E-05,0.0438303368260084,0.000115565522915584,0,0,0,0.459827256551091,0.000227453978644239,-4.14247263715235E-06,-8.14300135463101E-07,0.00343203227953279,-1.05262224145938E-09,0.00325412581379253,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Rocker.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Front_Rocker.STL,,Front_Rocker-1/3060_400-1;Front_Rocker-1/front_left-1/Part5^front_left-1;Front_Rocker-1/front_left-1/Plate-1;Front_Rocker-1/front_right-1/Plate-1;Front_Rocker-1/front_right-1/Part5^front_right-1;Front_Rocker-1/SK8 SHAFT HOLDER-1;Front_Rocker-1/SK8 SHAFT HOLDER-2,Rocker_F,Axis_Front_Rocker,Front_Rocker,revolute,-0.20258446018362,-0.028863875893496,-0.165999991514701,-1.5707963267949,0,1.5707963267949,Body,0,0,1,0,0,-0.1489,0.1489,,,,,,,,
Left_Swivel,-0.00551614788979483,1.27392666556814E-05,-0.0186899468711123,0,0,0,0.0239506698337867,7.17380476281133E-06,-2.096570792114E-09,-1.37881501552686E-06,7.0276977338892E-06,2.19742415828904E-09,8.17491446085559E-06,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_Swivel.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_Swivel.STL,,Front_Rocker-1/front_left-1/Swivel-1,Swivel_FL,Axis_Left_Swivel,Left_Swivel,continuous,-0.150080020215691,0.0618060476980877,0.000249999999995615,1.56950365642807,1.5707963267949,0,Front_Rocker,0,0,1,,,,,,,,,,,,
Left_F_Castor,-3.3993594050763E-10,-1.12207307334522E-09,-0.000250008084868747,0,0,0,0.0665983351352759,3.12375750733282E-05,-6.56998820677052E-11,1.25560857390231E-13,3.12379268621405E-05,-5.34209478077295E-13,5.72994448895554E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_F_Castor.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_F_Castor.STL,,Front_Rocker-1/front_left-1/JDPE 0751 1001 P - wheel.step-1,Castor_FL,Axis_Left_Castor,Left_F_Castor,continuous,-0.0284990864656565,0.000338482825321118,-0.0615,1.5707963267949,0,3.13848794578718,Left_Swivel,0,0,1,,,,,,,,,,,,
Right_Swivel,0.00551614788979476,1.27392666562365E-05,0.0186899468711121,0,0,0,0.0239506698337862,7.17380476281084E-06,2.09657079201479E-09,-1.37881501552705E-06,7.0276977338881E-06,-2.19742415840892E-09,8.17491446085483E-06,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_Swivel.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_Swivel.STL,,Front_Rocker-1/front_right-1/Swivel-1,Swivel_FR,Axis_Right_Swivel,Right_Swivel,continuous,0.149919729134843,0.0621938487001337,0.000249999999995337,1.57101363951164,-1.57079631189374,-3.14051729593971,Front_Rocker,0,0,-1,,,,,,,,,,,,
Right_F_Castor,-3.39936023774356E-10,-1.12207313579527E-09,-0.000250008084868858,0,0,0,0.0665983351352758,3.12375750733281E-05,-6.56998820218107E-11,1.25560850958074E-13,3.12379268621403E-05,-5.34209592779615E-13,5.72994448895552E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_F_Castor.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_F_Castor.STL,,Front_Rocker-1/front_right-1/JDPE 0751 1001 P - wheel.step-1,Castor_FR,Axis_Right_Castor,Right_F_Castor,continuous,0.0284990864656564,0.000338482825323672,0.0615,-1.5707963267949,0,0.00310470780269833,Right_Swivel,0,0,1,,,,,,,,,,,,
Left_Rocker,0.0200831805986115,0.0436052483741108,-1.86309119531991E-05,0,0,0,0.32890607880069,0.000146179065558614,3.02094705064832E-06,-4.07152206166295E-07,0.00150143362070803,9.07565483814376E-10,0.00140436441196532,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_Rocker.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_Rocker.STL,,Left_Rocker-1/SK16-4;Left_Rocker-1/3060_300-1;Left_Rocker-1/SK16-1;Left_Rocker-1/left_back_wheel-1/Part5^left_back_wheel-1;Left_Rocker-1/left_back_wheel-1/Plate-1;Left_Rocker-1/SK8 SHAFT HOLDER-5;Left_Rocker-1/SK8 SHAFT HOLDER-3,Rocker_L,Axis_Left_Rocker,Left_Rocker,revolute,0.128515534368436,-0.223763876422505,-0.166000007614144,-1.57079632679482,0,0,Body,0,0,-1,0,0,-0.1974,0.1974,,,,,,,,
Wheel_Left,-4.84414485318885E-06,-7.49362262459112E-06,0.0330151559210198,0,0,0,0.797124357704265,0.00167164605028113,-1.59587862547012E-08,1.88838255171809E-07,0.00167167893844666,4.6996316797859E-08,0.00309189998295344,0,0,0,0,0,0,package://aug2per_sim/meshes/Wheel_Left.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Wheel_Left.STL,,hoverboard_motor_assembly-1,Wheel_L,Axis_Wheel_Left,Wheel_Left,continuous,-0.123828055407334,0.0772762104016322,-0.0914000000000055,0,0,3.14159265358979,Left_Rocker,0,0,-1,,,,,,,,,,,,
Left_B_Swivel,-0.00551566325578678,7.42568109166619E-05,0.0186899458903629,0,0,0,0.0239506699245895,7.17383478268313E-06,-2.05603382795072E-10,1.37867743540867E-06,7.02766591635809E-06,-1.95496207201055E-08,8.17491463917298E-06,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_B_Swivel.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_B_Swivel.STL,,Left_Rocker-1/left_back_wheel-1/Swivel-1,Swivel_L,Axis_Left_Back_Swivel,Left_B_Swivel,continuous,0.100137952414771,0.0617769413792654,0.000249999999994199,-1.57079632679497,0,-0.00222904777115469,Left_Rocker,0,0,-1,,,,,,,,,,,,
Left_B_Castor,7.1676398150089E-10,-9.27887114365866E-10,0.000250008084876741,0,0,0,0.0665983351352636,3.12375758901376E-05,-6.78465485369963E-11,-7.26594185075812E-14,3.12379260453165E-05,5.43920970737155E-13,5.72994448895358E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_B_Castor.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Left_B_Castor.STL,,Left_Rocker-1/left_back_wheel-1/JDPE 0751 1001 P - wheel.step-1,Castor_L,Axis_Left_Back_Castor,Left_B_Castor,continuous,-0.0285008801782213,0.000111036330494252,0.0615000000000014,-1.5707963267949,0,-0.0126675764120536,Left_B_Swivel,0,0,-1,,,,,,,,,,,,
Right_Rocker,0.0199859326074684,-0.0436499063759271,1.86309127121476E-05,0,0,0,0.328906078796891,0.000146172331712952,1.02830497274972E-13,4.07153217702199E-07,0.00150144035455296,7.57679081574441E-19,0.00140436441196473,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_Rocker.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_Rocker.STL,,Right_Rocker-1/SK16-1;Right_Rocker-1/SK16-4;Right_Rocker-1/3060_300-1;Right_Rocker-1/Wheel_1-1/Plate-1;Right_Rocker-1/SK8 SHAFT HOLDER-5;Right_Rocker-1/SK8 SHAFT HOLDER-3;Right_Rocker-1/Wheel_1-1/Part5^Wheel_1-1,Rocker_R,Axis_Right_Rocker,Right_Rocker,revolute,0.12831553530274,0.166236123577496,-0.166000007614144,1.57079632679489,0,0,Body,0,0,1,0,0,-0.1974,0.1974,,,,,,,,
Wheel_Right,-3.59471581923287E-06,8.16685889566378E-06,0.0330151560012635,0,0,0,0.79712436139046,0.00167168365118173,-8.79997026908477E-09,-6.45986632591764E-08,0.00167164133406312,-1.83563752031767E-07,0.00309189997983627,0,0,0,0,0,0,package://aug2per_sim/meshes/Wheel_Right.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Wheel_Right.STL,,hoverboard_motor_assembly-2,Wheel_R,Axis_Wheel_Right,Wheel_Right,continuous,-0.123999999999997,-0.0769999999999851,-0.0893999999999986,0,0,0,Right_Rocker,0,0,-1,,,,,,,,,,,,
Right_B_Swivel,-0.0055156629239197,7.42568814673383E-05,0.0186899457911183,0,0,0,0.0239506697641528,7.17383468887349E-06,-2.0558908734728E-10,1.37867746618118E-06,7.02766607388039E-06,-1.95496507171862E-08,8.17491470625288E-06,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_B_Swivel.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_B_Swivel.STL,,Right_Rocker-1/Wheel_1-1/Swivel-1,Swivel_R,Axis_Right_Back_Swivel,Right_B_Swivel,continuous,0.0999999999999997,-0.0620000000000008,-0.000249999999999639,1.5707963267949,0,0,Right_Rocker,0,0,-1,,,,,,,,,,,,
Right_B_Castor,7.16752657226039E-10,9.27823963492447E-10,-0.000250008084876407,0,0,0,0.0665983351352762,3.1237575890143E-05,6.78465445834838E-11,7.26282267045871E-14,3.12379260453258E-05,5.43939702671051E-13,5.72994448895557E-05,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_B_Castor.STL,0.8,0.807843137254902,0.8,1,0,0,0,0,0,0,package://aug2per_sim/meshes/Right_B_Castor.STL,,Right_Rocker-1/Wheel_1-1/JDPE 0751 1001 P - wheel.step-1,Castor_R,Axis_Right_Back_Castor,Right_B_Castor,continuous,-0.0285008801782213,0.000111036330494363,0.0615000000000015,1.5707963267949,0,-0.0126675764120643,Right_B_Swivel,0,0,1,,,,,,,,,,,,
